2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:16,036 - INFO - Extracted price: 57798 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '57798', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:16,046 - INFO - Successfully parsed data in 3.79s: {'product_url': 'https://kaspi.kz/shop/p/trussardi-la-vie-di-milano-aperitivo-milanese-porta-nuova-parfjumernaja-voda-edp-100-ml-uniseks-106242123/?c=750000000', 'articul': '106242123', 'is_available': True, 'price': 57798, 'total_reviews': 10, 'rating': 5}
2025-01-20 04:15:16,702 - INFO - Extracted price: 82700 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '82700', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:16,708 - INFO - Successfully parsed data in 4.53s: {'product_url': 'https://kaspi.kz/shop/p/mebel-son-viktorija-1-spv-1-05-1544-dub-sonoma-100640951/?c=750000000', 'articul': '100640951', 'is_available': True, 'price': 82700, 'total_reviews': 8, 'rating': 4.83}
2025-01-20 04:15:16,843 - INFO - Extracted price: 57120 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '57120', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:16,846 - INFO - Successfully parsed data in 3.19s: {'product_url': 'https://kaspi.kz/shop/p/merkurii-230-art-03-pqrsidn-101846968/?c=750000000', 'articul': '101846968', 'is_available': True, 'price': 57120, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:15:17,811 - INFO - Extracted price: 121842 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '121842', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:17,813 - INFO - Successfully parsed data in 3.13s: {'product_url': 'https://kaspi.kz/shop/p/samru-original-bljutuz-14-djuim-2024-23-djuima-chernyi-121738189/?c=750000000', 'articul': '121738189', 'is_available': True, 'price': 121842, 'total_reviews': 11, 'rating': 4.8}
2025-01-20 04:15:18,844 - INFO - Extracted price: 198593 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '198593', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:18,846 - INFO - Successfully parsed data in 3.54s: {'product_url': 'https://kaspi.kz/shop/p/samsung-vc15k4136vl-chernyi-3701118/?c=750000000', 'articul': '3701118', 'is_available': True, 'price': 198593, 'total_reviews': 54, 'rating': 4.78}
2025-01-20 04:15:19,204 - INFO - Extracted price: 109999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '109999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:19,207 - INFO - Extracted price: 146698 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '146698', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:19,208 - INFO - Successfully parsed data in 3.89s: {'product_url': 'https://kaspi.kz/shop/p/mircamping-mimir2905-2td-korichnevyi-103880081/?c=750000000', 'articul': '103880081', 'is_available': True, 'price': 109999, 'total_reviews': 75, 'rating': 4.93}
2025-01-20 04:15:19,210 - INFO - Successfully parsed data in 3.80s: {'product_url': 'https://kaspi.kz/shop/p/shlifmashina-ekstsentrikovaja-schtaer-sch-02-150-2-5-110823542/?c=750000000', 'articul': '110823542', 'is_available': True, 'price': 146698, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:15:19,528 - INFO - Extracted price: 13300 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '13300', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:19,531 - INFO - Successfully parsed data in 3.73s: {'product_url': 'https://kaspi.kz/shop/p/natmar-namatrasnik-140x200bel-vodonepronitsaemyi-hlopok-poliester-109563132/?c=750000000', 'articul': '109563132', 'is_available': True, 'price': 13300, 'total_reviews': 54, 'rating': 4.92}
2025-01-20 04:15:19,737 - INFO - Extracted price: 11889 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '11889', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:19,739 - INFO - Successfully parsed data in 4.41s: {'product_url': 'https://kaspi.kz/shop/p/ul-trazvukovoi-otpugivatel-220595944-013-ot-komarov-ot-gryzunov-ot-tarakanov-118961768/?c=750000000', 'articul': '118961768', 'is_available': True, 'price': 11889, 'total_reviews': 5, 'rating': 4.33}
2025-01-20 04:15:20,641 - INFO - Extracted price: 27990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '27990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:20,643 - INFO - Successfully parsed data in 4.63s: {'product_url': 'https://kaspi.kz/shop/p/vafel-nitsa-sunqar-pro-v8-chernyi-120203635/?c=750000000', 'articul': '120203635', 'is_available': True, 'price': 27990, 'total_reviews': 127, 'rating': 4.81}
2025-01-20 04:15:22,187 - INFO - Created tables
2025-01-20 04:15:22,451 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/umiio-u8-pro-116734748/?c=750000000
2025-01-20 04:15:22,888 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/unipump-kontroller-turbipress-1-5kvt-1-sht-109286158/?c=750000000
2025-01-20 04:15:23,045 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/utjagivajuschee-bodi-tomyris-chernyi-42-112030410/?c=750000000
2025-01-20 04:15:23,335 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-borman-bm3-belyi-120338421/?c=750000000
2025-01-20 04:15:23,515 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-ch08-belyi-114237478/?c=750000000
2025-01-20 04:15:23,676 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-deerma-mi-deerma-f600-belyi-100101463/?c=750000000
2025-01-20 04:15:23,858 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-force-f1212-korichnevyi-110236018/?c=750000000
2025-01-20 04:15:24,026 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-harooko-u-1-belyi-113028346/?c=750000000
2025-01-20 04:15:24,192 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-harooko-u-1-chernyi-114108549/?c=750000000
2025-01-20 04:15:24,347 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-homi-aeromist-hm-01-belyi-130883460/?c=750000000
2025-01-20 04:15:24,614 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-m-k-m308-belyi-116676936/?c=750000000
2025-01-20 04:15:24,789 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-polson-qt-2102-belyi-114226505/?c=750000000
2025-01-20 04:15:24,966 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-lak-home-pro-17-belyi-122327160/?c=750000000
2025-01-20 04:15:25,137 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uvlazhnitel-vozduha-taylor-t01-serebristyi-122243435/?c=750000000
2025-01-20 04:15:25,298 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/uyut-otdel-nostojaschaja-0405007-stal--105353260/?c=750000000
2025-01-20 04:15:25,458 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/v8-fioletovyi-121204785/?c=750000000
2025-01-20 04:15:25,628 - ERROR - Error updating product in database: duplicate key value violates unique constraint "kaspi_products_articul_key"
DETAIL:  Key (articul)=() already exists.
2025-01-20 04:15:25,912 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vafel-nitsa-brayer-br2302-belyi-102776813/?c=750000000
2025-01-20 04:15:26,072 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vasha-mebel-siti-tb-22-120x38x101-sm-korichnevyi-seryi-112395216/?c=750000000
2025-01-20 04:15:26,236 - ERROR - Error updating product in database: duplicate key value violates unique constraint "kaspi_products_articul_key"
DETAIL:  Key (articul)=() already exists.
2025-01-20 04:15:26,448 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vaza-23-sm-30254340-485241840-bg-steklo-119905776/?c=750000000
2025-01-20 04:15:26,613 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/veshalka-18264666-bezhevyi-30-sht-110910494/?c=750000000
2025-01-20 04:15:26,775 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/veshalka-napol-naja-forest-yard-veshalka-fy-h-112454-derevo-45x112-sm-korichnevyi-104717046/?c=750000000
2025-01-20 04:15:26,931 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/tohome-th9-belyi-120042541/?c=750000000
2025-01-20 04:15:27,100 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/tornado-ul-trazvukovoi-otpugivatel-100-ot-gryzunov-101634124/?c=750000000
2025-01-20 04:15:27,253 - ERROR - Error updating product in database: duplicate key value violates unique constraint "kaspi_products_articul_key"
DETAIL:  Key (articul)=() already exists.
2025-01-20 04:15:27,414 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/17537498-486938938-116575084/?c=750000000
2025-01-20 04:15:27,578 - ERROR - Error updating product in database: duplicate key value violates unique constraint "kaspi_products_articul_key"
DETAIL:  Key (articul)=() already exists.
2025-01-20 04:15:27,755 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vivagoods-salfetnitsa-salfetnitsa-nerzhavejuschaja-stal--121126402/?c=750000000
2025-01-20 04:15:27,916 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vozduhoduvka-525963-116287026/?c=750000000
2025-01-20 04:15:28,099 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/wanbo-tt-109772383/?c=750000000
2025-01-20 04:15:28,378 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/weck-banka-tjul-pan-germany-580-ml-zharoprochnoe-steklo-116115649/?c=750000000
2025-01-20 04:15:28,557 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/window-bot-y-belyi-110188399/?c=750000000
2025-01-20 04:15:28,717 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/wn-189-chernyi-113518897/?c=750000000
2025-01-20 04:15:28,885 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/xlash-cosmetics-sredstvo-dlja-rosta-eyelash-6-ml-105889179/?c=750000000
2025-01-20 04:15:29,065 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/yangzi-cs10e-belyi-110344368/?c=750000000
2025-01-20 04:15:29,228 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/yangzi-da2088-seryi-fioletovyi-117574345/?c=750000000
2025-01-20 04:15:29,393 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/yeedi-floor-3-belyi-121617430/?c=750000000
2025-01-20 04:15:29,624 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/yili-ylw6318-belyi-117697401/?c=750000000
2025-01-20 04:15:29,794 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/yili-ylw6318-belyi-117712090/?c=750000000
2025-01-20 04:15:29,964 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/yokohama-ice-guard-ig55-285-60-r18-116t-s-shipami-12701394/?c=750000000
2025-01-20 04:15:30,127 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vista-artista-vata1-chernyi-12-7-sm-106203217/?c=750000000
2025-01-20 04:15:30,326 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/zerkalo-30287597-00211-39x170-sm-napol-noe-120177930/?c=750000000
2025-01-20 04:15:30,492 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/zerkalo-30320484-430318588-70x95-sm-nastennoe-123805458/?c=750000000
2025-01-20 04:15:30,658 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/zerkalo-829975-80x80-sm-nastennoe-107477067/?c=750000000
2025-01-20 04:15:30,926 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/zetter-komplekt-dlja-uborki-shvabra-s-otzhimom-i-vedrom-zetter-s-6-5-l-belyi-117219939/?c=750000000
2025-01-20 04:15:31,098 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/zhange-nabor-dlja-bani-54555-3-sht-114856309/?c=750000000
2025-01-20 04:15:31,318 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/zlata-231t-chernyi-2601119/?c=750000000
2025-01-20 04:15:31,477 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/znlux-obluchatel-zg-101-116298459/?c=750000000
2025-01-20 04:15:31,636 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gfgril-gfoo-6-serebristyi-114784867/?c=750000000
2025-01-20 04:15:31,797 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/corsa-shurupovert-cr-470-21-v-109980884/?c=750000000
2025-01-20 04:15:31,955 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/harooko-vc-d03-sinii-119182552/?c=750000000
2025-01-20 04:15:32,212 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/deko-elektronnyi-065-0245-112798168/?c=750000000
2025-01-20 04:15:32,379 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/8469007-562366-tekstil-120-l-110170091/?c=750000000
2025-01-20 04:15:32,551 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/akkumuljator-haibo-haibo-lifepo4-12v-100ah-106220428/?c=750000000
2025-01-20 04:15:32,717 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hurom-h330p-seryi-121084451/?c=750000000
2025-01-20 04:15:32,900 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/detskii-bar-er-dlja-proema-ot-75-do-84-sm-belyi-113742980/?c=750000000
2025-01-20 04:15:33,068 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/igrovoi-kompleks-adil-kw-308-120x120x135-sm-113117384/?c=750000000
2025-01-20 04:15:33,235 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/double-star-dw02-215-55-r18-95s-bez-shipov-113420372/?c=750000000
2025-01-20 04:15:33,399 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/amancraft-711-2darkbrown-natural-naja-kozha-34-5-l-109863249/?c=750000000
2025-01-20 04:15:33,559 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ionizator-akvalife-4640043239171-stepenei-ochistki-3-112502747/?c=750000000
2025-01-20 04:15:33,729 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/edifier-a80-112499211/?c=750000000
2025-01-20 04:15:33,894 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/art-wave-holiday-kvadratnyi-n20xf-lj01-belyi-105498681/?c=750000000
2025-01-20 04:15:34,097 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-delta-lux-dl-1239-belyi-115702625/?c=750000000
2025-01-20 04:15:34,276 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/avtokompressor-two-hands-up-porshnevyi-tsifrovoi-thu-t2500-114223625/?c=750000000
2025-01-20 04:15:34,457 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/cybros-pavo-gorizontal-naja-120765248/?c=750000000
2025-01-20 04:15:34,638 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/videonjanja-ramicom-vrc300tr-106614059/?c=750000000
2025-01-20 04:15:34,866 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/16599071-27-0823g-112797684/?c=750000000
2025-01-20 04:15:35,038 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/bang-olufsen-beoplay-ex-chernyi-108202613/?c=750000000
2025-01-20 04:15:35,198 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/karina-tualetnaja-bumaga-2-sloinyi-12-sht-pervichnaja-tselljuloza-113027928/?c=750000000
2025-01-20 04:15:35,355 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/kilem-shop-dekorativnyi-kovrik-155x225-sm-etno11-109289620/?c=750000000
2025-01-20 04:15:35,580 - ERROR - Error updating product in database: duplicate key value violates unique constraint "kaspi_products_articul_key"
DETAIL:  Key (articul)=() already exists.
2025-01-20 04:15:35,742 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-red-solution-rs-rgm-m805-110236891/?c=750000000
2025-01-20 04:15:35,905 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/becschetochnaja-akkumuljatornaja-udarnaja-drel--shurupovert-alteco-cid-2013-li-bl-x2-116961477/?c=750000000
2025-01-20 04:15:36,146 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/komplekt-chemodanov-qazaqsumka-zheleznaja-vstavka-polipropilen-230-l-korichnevyi-kofeinyi-116360009/?c=750000000
2025-01-20 04:15:36,304 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/konstruktor-stol-111120023-detalei-556-sht-mul-tikolor-113829881/?c=750000000
2025-01-20 04:15:36,463 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gastroplast-konteiner-867913357-abs-plastik-polietilen-poliester-121126641/?c=750000000
2025-01-20 04:15:36,624 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/comfort-zone-medium-odnospal-naja-100h200-sm-s-matrasom-bez-pod-jomnogo-mehanizma-belyi-107970997/?c=750000000
2025-01-20 04:15:36,790 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/krovat-lxlomand-022-200x150x40-sm-nasos-vstroennyi-115899413/?c=750000000
2025-01-20 04:15:36,967 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/oster-mashinka-universal-noe-pro-power-606-100437035/?c=750000000
2025-01-20 04:15:37,128 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/sturm-cht36-104680060/?c=750000000
2025-01-20 04:15:37,396 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/palatka-739901032-118356005/?c=750000000
2025-01-20 04:15:37,557 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/stykovochnyi-element-lkfl-hgjj-01-1-sht-belyi-120269239/?c=750000000
2025-01-20 04:15:37,713 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/kvartsevye-zentorno-qazaqstan-zentorno-aerotech-chrono-stal--113330455/?c=750000000
2025-01-20 04:15:37,872 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/podium-chehol-dlja-stula-stj19-6-sinii-vysota-spinki-48-62-sm-shirina-spinki-stula-38-50-sm-shirina-siden-ja-38-50-sm-110086223/?c=750000000
2025-01-20 04:15:38,030 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/lila-kari-lili-md6350pin-117175256/?c=750000000
2025-01-20 04:15:38,197 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/supfr01e-2023-350-krasnyi-mul-tikolor-109617392/?c=750000000
2025-01-20 04:15:38,355 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/tjul-18368006-1156-600x270-sm-1-sht-kapron-poliester-115509582/?c=750000000
2025-01-20 04:15:38,637 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/roja-parfums-elysium-pour-homme-parfum-cologne-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-101764655/?c=750000000
2025-01-20 04:15:38,804 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/mebel-nyi-rai-19090-odnospal-naja-90x190-sm-s-matrasom-bez-pod-jomnogo-mehanizma-belyi-fioletovyi-107925011/?c=750000000
2025-01-20 04:15:38,961 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/mebel-son-viktorija-1-spv-1-05-1544-dub-sonoma-100640951/?c=750000000
2025-01-20 04:15:39,123 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/trussardi-la-vie-di-milano-aperitivo-milanese-porta-nuova-parfjumernaja-voda-edp-100-ml-uniseks-106242123/?c=750000000
2025-01-20 04:15:39,915 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/merkurii-230-art-03-pqrsidn-101846968/?c=750000000
2025-01-20 04:15:40,127 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/samru-original-bljutuz-14-djuim-2024-23-djuima-chernyi-121738189/?c=750000000
2025-01-20 04:15:40,289 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/samsung-vc15k4136vl-chernyi-3701118/?c=750000000
2025-01-20 04:15:40,458 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/mircamping-mimir2905-2td-korichnevyi-103880081/?c=750000000
2025-01-20 04:15:40,651 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ul-trazvukovoi-otpugivatel-220595944-013-ot-komarov-ot-gryzunov-ot-tarakanov-118961768/?c=750000000
2025-01-20 04:15:40,835 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/shlifmashina-ekstsentrikovaja-schtaer-sch-02-150-2-5-110823542/?c=750000000
2025-01-20 04:15:41,014 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/natmar-namatrasnik-140x200bel-vodonepronitsaemyi-hlopok-poliester-109563132/?c=750000000
2025-01-20 04:15:41,256 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vafel-nitsa-sunqar-pro-v8-chernyi-120203635/?c=750000000
2025-01-20 04:15:41,335 - INFO - Completed batch 6 in 64.09s (avg 0.64s per URL)
2025-01-20 04:15:45,414 - INFO - Extracted price: 27899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '27899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:45,417 - INFO - Successfully parsed data in 4.08s: {'product_url': 'https://kaspi.kz/shop/p/ochistitel-vozduha-moderiqa-je-806-belyi-129794887/?c=750000000', 'articul': '129794887', 'is_available': True, 'price': 27899, 'total_reviews': 7, 'rating': 4.63}
2025-01-20 04:15:46,183 - INFO - Extracted price: 369500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '369500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:46,185 - INFO - Successfully parsed data in 4.85s: {'product_url': 'https://kaspi.kz/shop/p/s-podarkami-dlja-fitnesa-originals-kupitop-980-ds-pro-s-vibromassazherom-dlja-pohudenija-107159302/?c=750000000', 'articul': '107159302', 'is_available': True, 'price': 369500, 'total_reviews': 84, 'rating': 4.9}
2025-01-20 04:15:46,487 - INFO - Extracted price: 14999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '14999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:46,490 - INFO - Successfully parsed data in 5.15s: {'product_url': 'https://kaspi.kz/shop/p/vicalina-nabor-kuhonnyh-instrumentov-vl-0538-7-sht-nerzhavejuschaja-stal-serebristyi-101257397/?c=750000000', 'articul': '101257397', 'is_available': True, 'price': 14999, 'total_reviews': 247, 'rating': 4.83}
2025-01-20 04:15:46,519 - INFO - Extracted price: 49000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '49000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:46,522 - INFO - Extracted price: 72496 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '72496', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:46,523 - INFO - Successfully parsed data in 5.19s: {'product_url': 'https://kaspi.kz/shop/p/work-sharp-mehanicheskaja-tochilka-wsbchpaj-sinteticheskii-almaz-keramika-114271399/?c=750000000', 'articul': '114271399', 'is_available': True, 'price': 49000, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:15:46,528 - INFO - Successfully parsed data in 5.19s: {'product_url': 'https://kaspi.kz/shop/p/grabo-akkumuljatornyi-vakuumnyi-pod-emnik-pro-lifter-nagruzka-do-170-kg-108496111/?c=750000000', 'articul': '108496111', 'is_available': True, 'price': 72496, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:15:46,607 - INFO - Extracted price: 15999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '15999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:46,611 - INFO - Successfully parsed data in 5.27s: {'product_url': 'https://kaspi.kz/shop/p/elektrochainik-oursson-ek1752m-sp-fioletovyi-103680591/?c=750000000', 'articul': '103680591', 'is_available': True, 'price': 15999, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:15:46,739 - INFO - Extracted price: 23167 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '23167', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:46,741 - INFO - Successfully parsed data in 5.40s: {'product_url': 'https://kaspi.kz/shop/p/stellazh-napol-nyi-monofix-69x30x87-sm-belyi-113381134/?c=750000000', 'articul': '113381134', 'is_available': True, 'price': 23167, 'total_reviews': 5, 'rating': 4.78}
2025-01-20 04:15:46,993 - INFO - Extracted price: 85000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '85000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:15:46,997 - INFO - Successfully parsed data in 5.65s: {'product_url': 'https://kaspi.kz/shop/p/yokohama-ice-guard-ig55-265-65-r17-116t-s-shipami-12713439/?c=750000000', 'articul': '12713439', 'is_available': True, 'price': 85000, 'total_reviews': 14, 'rating': 4.9}
2025-01-20 04:15:48,837 - INFO - Created tables
2025-01-20 04:15:49,088 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/vicalina-nabor-kuhonnyh-instrumentov-vl-0538-7-sht-nerzhavejuschaja-stal-serebristyi-101257397/?c=750000000
2025-01-20 04:15:49,257 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/s-podarkami-dlja-fitnesa-originals-kupitop-980-ds-pro-s-vibromassazherom-dlja-pohudenija-107159302/?c=750000000
2025-01-20 04:15:49,468 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ochistitel-vozduha-moderiqa-je-806-belyi-129794887/?c=750000000
2025-01-20 04:15:49,648 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/work-sharp-mehanicheskaja-tochilka-wsbchpaj-sinteticheskii-almaz-keramika-114271399/?c=750000000
2025-01-20 04:15:49,845 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/stellazh-napol-nyi-monofix-69x30x87-sm-belyi-113381134/?c=750000000
2025-01-20 04:15:50,196 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/grabo-akkumuljatornyi-vakuumnyi-pod-emnik-pro-lifter-nagruzka-do-170-kg-108496111/?c=750000000
2025-01-20 04:15:50,384 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/yokohama-ice-guard-ig55-265-65-r17-116t-s-shipami-12713439/?c=750000000
2025-01-20 04:15:50,560 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-oursson-ek1752m-sp-fioletovyi-103680591/?c=750000000
2025-01-20 04:15:50,642 - INFO - Completed batch 7 in 9.31s (avg 1.16s per URL)
