2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233403_01JJ0EN3K9VAKR7EFQH8PB9HAZ</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:03 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233403_01JJ0EN3K9VAKR7EFQH8PB9HAZ</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233403_01JJ0EN3K9VAKR7EFQH8PB9HAZ&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:07,158 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233415_01JJ0ENFAMBJ66RK6R5AE1R7XZ</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:15 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233415_01JJ0ENFAMBJ66RK6R5AE1R7XZ</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233415_01JJ0ENFAMBJ66RK6R5AE1R7XZ&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:07,159 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233404_01JJ0EN4NPV3Q8BMXVGQFZ4JK5</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:04 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233404_01JJ0EN4NPV3Q8BMXVGQFZ4JK5</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233404_01JJ0EN4NPV3Q8BMXVGQFZ4JK5&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:07,160 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233404_01JJ0EN4M6H3M6XFBBV5PMF1X4</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:04 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233404_01JJ0EN4M6H3M6XFBBV5PMF1X4</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233404_01JJ0EN4M6H3M6XFBBV5PMF1X4&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:07,161 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233404_01JJ0EN4M9S7KHTA6V4GC6V72A</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:04 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233404_01JJ0EN4M9S7KHTA6V4GC6V72A</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233404_01JJ0EN4M9S7KHTA6V4GC6V72A&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:07,163 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233403_01JJ0EN3HVDJPXDBCBKFRE4ZEW</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:03 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233403_01JJ0EN3HVDJPXDBCBKFRE4ZEW</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233403_01JJ0EN3HVDJPXDBCBKFRE4ZEW&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:07,172 - INFO - Successfully parsed data in 3.41s: {'product_url': 'https://ozon.kz/product/bytovoy-pylesos-lg-vk89609hq-954652026/?asb=0ejJhyMu2NLLRbsgRgHnIKxxI0fJGMsy3QahkeK7MJE%253D&asb2=OxxbqJv0gfHPo45L0Zg1-4rHVKyIkogvF8dgzhWr3cR_NTjj6jKmSEvnR6-TbxDBbX_ILAPwIEF4Z85lBRI9hA&avtc=1&avte=4&avts=1735136506&keywords=LG+VK89609HQ+%D1%81%D0%B8%D0%BD%D0%B8%D0%B9', 'articul': 'TbxDBbX_ILAPwIEF4Z85lBRI9hA&avtc=1&avte=4&avts=1735136506&keywords=LG+VK89609HQ+%D1%81%D0%B8%D0%BD%D0%B8%D0%B9', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:07,173 - INFO - Successfully parsed data in 3.41s: {'product_url': 'https://ozon.kz/product/buterbrodnitsa-sendvichnitsa-elektricheskaya-endever-sm-29-814518147/?asb=5sg6csz8mUECyOjv1OVD5Ii7yJKDTEN7WpV4p9GyfpQ%253D&asb2=PUmqcFyqpvuoOXSAJO28C_ISLEjiIX-O__hnq8D8i8hf6rbfcDyHqntRlKfKaL9Ogukb1_QJnM2wFRf4oDqivaPT12niQaI7F__P5C-WFAuWs9hdJ-975InGFMhCY4-D&avtc=1&avte=4&avts=1726979998&keywords=%D0%A1%D1%8D%D0%BD%D0%B4%D0%B2%D0%B8%D1%87%D0%BD%D0%B8%D1%86%D0%B0+ENDEVER+Skyline+SM-29+%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9', 'articul': '29+%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:07,176 - INFO - Successfully parsed data in 3.41s: {'product_url': 'https://ozon.kz/product/bytovoy-pylesos-samsung-vc15k4136vl-ev-chernyy-oranzhevyy-1083699502/?asb=x7bCVbXxZXBxlCN9VLGYa0kY6m2pUSsZW%252BGkY8NNRVo%253D&asb2=J--iLW8KW8lyzvirFKgBAgHMdpZBJSXjlakVLE5_3QMB9fRR1lzbw5qDoQ_Gf8x5&avtc=1&avte=4&avts=1735140777&keywords=Samsung+VC15K4136VL+%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9', 'articul': 'iLW8KW8lyzvirFKgBAgHMdpZBJSXjlakVLE5_3QMB9fRR1lzbw5qDoQ_Gf8x5&avtc=1&avte=4&avts=1735140777&keywords=Samsung+VC15K4136VL+%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:07,178 - INFO - Successfully parsed data in 3.40s: {'product_url': 'https://ozon.kz/product/byurokrat-ofisnoe-kreslo-ch-330m-beige-ekokozha-bezhevyy-ekokozha-178883139/?advert=ABkBxeTMSmkNbemcl3GWhnUeEMbucnV_5TbOQkE3ANbXdI339MxZSLhStEveDlc6sSZZIvmnxL19qB0j9JkxweIFrQjqVJMZrl51-JKhMzLjpamqcDnCR0D2eJb1hqzYRVvtQATPZefJ3P5W1dDPOOMkO_4MgvCm2yGBhpxo2o876o-H5RUitw8BhmnEK6dkg-ZywPYYYAR-VbvdCm7CTTFYkSeh9qQDk37uH7ASJV_7eeUBCyY8DgkYVHzbyzoy5qOtMq_-t67AuoiwSIxa5wGNqEOqNSlQWJcjNdhZujb1CheST1DFd9eoitN4ahykR0Hpc2YEk89gT9_kxugrV4uxYwrSRsam0ESqcitcI7zC5PkWs46zSpcBNduqmgye2W-WioRcfFEZA1pSnsTedfHsTSNbK5swb6FoTSJ6utvQD3cjPam34ow3JZtEC1Pg_nb4hDMAohtQ1uu4K_K5WzgGEg&avtc=1&avte=4&avts=1735120285&keywords=%D0%9E%D1%84%D0%B8%D1%81%D0%BD%D0%BE%D0%B5+%D0%BA%D1%80%D0%B5%D1%81%D0%BB%D0%BE+%D0%91%D1%8E%D1%80%D0%BE%D0%BA%D1%80%D0%B0%D1%82+CH-330M%2FBEIGE%2C+%D0%B1%D0%B5%D0%B6%D0%B5%D0%B2%D1%8B%D0%B9', 'articul': '330M%2FBEIGE%2C+%D0%B1%D0%B5%D0%B6%D0%B5%D0%B2%D1%8B%D0%B9', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:07,181 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://ozon.kz/product/besprovodnoy-pylesos-deerma-vc20-pro-siniy-1601385449/?asb=uGxgsmIrlgukuQ9bjtjTlSfMGSIL%252BDAQYePsFfpGXU4%253D&asb2=0qB1DqvY9ZuV53mRIXOwBRW3TuHAblBD2gV94EOPaocbb4pjEp4iv9cz4DcHexWs&avtc=1&avte=4&avts=1735137731&keywords=Deerma+VC20+Pro+%D1%81%D0%B8%D0%BD%D0%B8%D0%B9', 'articul': '', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:07,184 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://ozon.kz/product/besprovodnoy-vertikalnyy-pylesos-dlya-doma-blackton-bt-vca1604b-white-blue-895330439/?asb=suxCD957b9lfjO%252Fq316AjSuGFTInOzcpf%252Flo765koIs%253D&asb2=93wd2S450bwIJ2MSSxqBonw6SUdrROderfs1GeOo3GjpFKoLSYrz1H_SNiYIg4r3&avtc=1&avte=2&avts=1726979669&keywords=Blackton+VCA1604B+%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9%2C+%D1%81%D0%B8%D0%BD%D0%B8%D0%B9', 'articul': '', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:07,187 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://ozon.kz/product/brw-komod-3-yashch-78h40x80-sm-1391970120/?asb=s5j70pLU%252BTTtqil8qSMj5KdnRkZDqhsY%252FjAafeCU4Cs%253D&asb2=LpxnMopg_6CzFRnzPp9H9x4KAhh7ypKwac15KpEzPK3pKi82q3JX00GYp6EKbCbi&avtc=1&avte=4&avts=1735124225&keywords=BRW+%D0%91%D1%80%D0%B5%D1%81%D1%82+%D0%91%D0%B5%D1%81%D0%B8%D0%BA%D1%81+00032360%2C+78x40x80+%D1%81%D0%BC%2C+%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B9', 'articul': '', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:10,520 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233418_01JJ0ENJS07BSJA63CH3XBKS3F</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:18 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233418_01JJ0ENJS07BSJA63CH3XBKS3F</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233418_01JJ0ENJS07BSJA63CH3XBKS3F&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:10,524 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233402_01JJ0EN313E2M85C23XTWFQHAR</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:02 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233402_01JJ0EN313E2M85C23XTWFQHAR</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233402_01JJ0EN313E2M85C23XTWFQHAR&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
